"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"delta",25.3,-0.71205519246058,-0.573097502166656,0.132656474779675,0.247433737453207,26.3070225971101,TRUE,NA
"delta",25.31,-0.712044111225433,-0.57312663633912,0.132622914873989,0.247417130456604,26.3170068163308,TRUE,NA
"delta",25.32,-0.712033037718533,-0.573155752079924,0.132589376564256,0.247400542579819,26.3269910468027,TRUE,NA
"delta",25.33,-0.712021971930985,-0.573184849406811,0.13255585982931,0.247383973786573,26.3369752885125,TRUE,NA
"delta",25.34,-0.712010913853907,-0.573213928337498,0.132522364648017,0.247367424040658,26.3469595414471,TRUE,NA
"delta",25.35,-0.711999863478423,-0.573242988889674,0.132488890999276,0.247350893305935,26.3569438055933,TRUE,NA
"delta",25.36,-0.711988820795685,-0.573272031081017,0.132455438861998,0.247334381546342,26.366928080938,TRUE,NA
"delta",25.37,-0.711977785796849,-0.573301054929174,0.132422008215136,0.247317888725885,26.3769123674682,TRUE,NA
"delta",25.38,-0.711966758473098,-0.57333006045178,0.132388599037657,0.247301414808644,26.3868966651707,TRUE,NA
"delta",25.39,-0.711955738815617,-0.573359047666439,0.132355211308562,0.24728495975877,26.3968809740325,TRUE,NA
"delta",25.4,-0.71194472681561,-0.573388016590732,0.132321845006881,0.247268523540483,26.4068652940406,TRUE,NA
"delta",25.41,-0.711933722464297,-0.573416967242226,0.132288500111667,0.247252106118078,26.4168496251819,TRUE,NA
"delta",25.42,-0.711922725752914,-0.573445899638462,0.132255176601997,0.247235707455915,26.4268339674435,TRUE,NA
"delta",25.43,-0.71191173667271,-0.573474813796963,0.132221874456978,0.247219327518435,26.4368183208124,TRUE,NA
"delta",25.44,-0.711900755214943,-0.573503709735219,0.132188593655746,0.247202966270137,26.4468026852756,TRUE,NA
"delta",25.45,-0.711889781370892,-0.573532587470709,0.132155334177463,0.247186623675606,26.4567870608203,TRUE,NA
"delta",25.46,-0.711878815131851,-0.57356144702089,0.13212209600131,0.247170299699484,26.4667714474335,TRUE,NA
"delta",25.47,-0.711867856489116,-0.573590288403182,0.132088879106514,0.247153994306492,26.4767558451024,TRUE,NA
"delta",25.48,-0.711856905434029,-0.573619111635019,0.13205568347229,0.247137707461422,26.4867402538141,TRUE,NA
"delta",25.49,-0.711845961957903,-0.573647916733767,0.132022509077928,0.247121439129129,26.4967246735558,TRUE,NA
"delta",25.5,-0.711835026052096,-0.573676703716805,0.13198935590271,0.247105189274547,26.5067091043146,TRUE,NA
"delta",25.51,-0.711824097707964,-0.573705472601469,0.131956223925964,0.247088957862676,26.5166935460778,TRUE,NA
"delta",25.52,-0.711813176916898,-0.573734223405098,0.13192311312702,0.247072744858588,26.5266779988325,TRUE,NA
"delta",25.53,-0.711802263670279,-0.573762956144983,0.131890023485262,0.247056550227421,26.5366624625661,TRUE,NA
"delta",25.54,-0.711791357959516,-0.57379167083841,0.131856954980084,0.247040373934393,26.5466469372659,TRUE,NA
"delta",25.55,-0.711780459776027,-0.573820367502636,0.131823907590913,0.247024215944781,26.556631422919,TRUE,NA
"delta",25.56,-0.711769569111244,-0.573849046154896,0.1317908812972,0.247008076223936,26.5666159195128,TRUE,NA
"delta",25.57,-0.711758685956618,-0.573877706812413,0.131757876078419,0.24699195473728,26.5766004270347,TRUE,NA
"delta",25.58,-0.71174781030362,-0.573906349492388,0.131724891914065,0.246975851450308,26.586584945472,TRUE,NA
"delta",25.59,-0.711736942143704,-0.573934974211975,0.131691928783687,0.246959766328572,26.5965694748121,TRUE,NA
"delta",25.6,-0.711726081468377,-0.573963580988343,0.131658986666825,0.24694369933771,26.6065540150423,TRUE,NA
"delta",25.61,-0.711715228269142,-0.573992169838623,0.131626065543059,0.246927650443421,26.6165385661502,TRUE,NA
"delta",25.62,-0.71170438253751,-0.574020740779917,0.131593165392003,0.246911619611471,26.6265231281231,TRUE,NA
"delta",25.63,-0.711693544265023,-0.574049293829328,0.131560286193279,0.246895606807705,26.6365077009485,TRUE,NA
"delta",25.64,-0.71168271344321,-0.574077829003903,0.131527427926564,0.246879611998022,26.6464922846139,TRUE,NA
"delta",25.65,-0.711671890063647,-0.574106346320707,0.131494590571524,0.246863635148405,26.6564768791068,TRUE,NA
"delta",25.66,-0.711661074117896,-0.574134845796755,0.13146177410788,0.246847676224897,26.6664614844146,TRUE,NA
"delta",25.67,-0.711650265597554,-0.57416332744906,0.13142897851536,0.246831735193616,26.6764461005251,TRUE,NA
"delta",25.68,-0.711639464494216,-0.5741917912946,0.131396203773731,0.246815812020742,26.6864307274256,TRUE,NA
"delta",25.69,-0.711628670799492,-0.574220237350334,0.131363449862783,0.246799906672533,26.6964153651039,TRUE,NA
"delta",25.7,-0.711617884505023,-0.574248665633215,0.131330716762316,0.246784019115302,26.7064000135474,TRUE,NA
"delta",25.71,-0.711607105602435,-0.574277076160149,0.131298004452186,0.246768149315444,26.7163846727439,TRUE,NA
"delta",25.72,-0.711596334083392,-0.574305468948043,0.131265312912248,0.246752297239416,26.7263693426809,TRUE,NA
"delta",25.73,-0.711585569939568,-0.574333844013781,0.131232642122386,0.246736462853746,26.7363540233462,TRUE,NA
"delta",25.74,-0.711574813162639,-0.574362201374214,0.131199992062521,0.246720646125026,26.7463387147274,TRUE,NA
"delta",25.75,-0.711564063744302,-0.574390541046179,0.131167362712594,0.24670484701992,26.7563234168123,TRUE,NA
"delta",25.76,-0.711553321676265,-0.574418863046492,0.131134754052573,0.24668906550516,26.7663081295885,TRUE,NA
"delta",25.77,-0.711542586950255,-0.57444716739195,0.131102166062445,0.246673301547547,26.7762928530439,TRUE,NA
"delta",25.78,-0.711531859558011,-0.574475454099333,0.13106959872222,0.246657555113944,26.7862775871661,TRUE,NA
"delta",25.79,-0.711521139491278,-0.574503723185386,0.13103705201195,0.246641826171287,26.796262331943,TRUE,NA
"delta",25.8,-0.711510426741824,-0.57453197466685,0.131004525911696,0.246626114686579,26.8062470873623,TRUE,NA
"delta",25.81,-0.711499721301418,-0.574560208560429,0.130972020401557,0.246610420626892,26.816231853412,TRUE,NA
"delta",25.82,-0.711489023161854,-0.574588424882818,0.130939535461647,0.24659474395936,26.8262166300798,TRUE,NA
"delta",25.83,-0.71147833231495,-0.574616623650703,0.130907071072094,0.246579084651193,26.8362014173537,TRUE,NA
"delta",25.84,-0.711467648752502,-0.574644804880713,0.130874627213086,0.24656344266966,26.8461862152214,TRUE,NA
"delta",25.85,-0.711456972466342,-0.574672968589482,0.130842203864815,0.246547817982099,26.856171023671,TRUE,NA
"delta",25.86,-0.711446303448329,-0.574701114793635,0.130809801007481,0.246532210555922,26.8661558426903,TRUE,NA
"delta",25.87,-0.711435641690311,-0.574729243509752,0.130777418621336,0.2465166203586,26.8761406722673,TRUE,NA
"delta",25.88,-0.711424987184157,-0.574757354754401,0.130745056686648,0.246501047357671,26.88612551239,TRUE,NA
"delta",25.89,-0.711414339921745,-0.574785448544128,0.130712715183713,0.246485491520751,26.8961103630463,TRUE,NA
"delta",25.9,-0.711403699894984,-0.574813524895471,0.130680394092836,0.246469952815505,26.9060952242243,TRUE,NA
"delta",25.91,-0.711393067095772,-0.574841583824928,0.130648093394371,0.246454431209682,26.9160800959119,TRUE,NA
"delta",25.92,-0.711382441516041,-0.574869625348996,0.130615813068673,0.246438926671086,26.9260649780973,TRUE,NA
"delta",25.93,-0.711371823147717,-0.574897649484133,0.130583553096145,0.246423439167592,26.9360498707685,TRUE,NA
"delta",25.94,-0.711361211982753,-0.574925656246791,0.130551313457198,0.246407968667138,26.9460347739136,TRUE,NA
"delta",25.95,-0.711350608013118,-0.574953645653404,0.130519094132263,0.246392515137742,26.9560196875206,TRUE,NA
"delta",25.96,-0.711340011230764,-0.574981617720357,0.130486895101827,0.24637707854746,26.9660046115778,TRUE,NA
"delta",25.97,-0.711329421627702,-0.575009572464059,0.13045471634636,0.246361658864442,26.9759895460732,TRUE,NA
"delta",25.98,-0.711318839195922,-0.575037509900867,0.130422557846384,0.246346256056894,26.985974490995,TRUE,NA
"delta",25.99,-0.711308263927445,-0.575065430047135,0.13039041958243,0.246330870093086,26.9959594463315,TRUE,NA
"delta",26,-0.711297695814282,-0.575093332919174,0.130358301535077,0.246315500941349,27.0059444120707,TRUE,NA
"delta",26.01,-0.711287134848483,-0.5751212185333,0.130326203684902,0.246300148570093,27.015929388201,TRUE,NA
"delta",26.02,-0.711276581022097,-0.5751490869058,0.130294126012518,0.246284812947785,27.0259143747105,TRUE,NA
"delta",26.03,-0.711266034327191,-0.575176938052939,0.13026206849856,0.246269494042958,27.0358993715875,TRUE,NA
"delta",26.04,-0.711255494755839,-0.575204771990962,0.130230031123693,0.24625419182421,27.0458843788204,TRUE,NA
"delta",26.05,-0.711244962300135,-0.575232588736099,0.130198013868596,0.246238906260206,27.0558693963973,TRUE,NA
"delta",26.06,-0.711234436952176,-0.575260388304551,0.130166016713984,0.246223637319676,27.0658544243067,TRUE,NA
"delta",26.07,-0.711223918704084,-0.575288170712511,0.130134039640585,0.246208384971418,27.0758394625368,TRUE,NA
"delta",26.08,-0.711213407547982,-0.57531593597614,0.130102082629162,0.246193149184289,27.085824511076,TRUE,NA
"delta",26.09,-0.71120290347601,-0.575343684111586,0.130070145660496,0.246177929927214,27.0958095699127,TRUE,NA
"delta",26.1,-0.711192406480327,-0.57537141513498,0.130038228715388,0.246162727169183,27.1057946390353,TRUE,NA
"delta",26.11,-0.711181916553091,-0.575399129062423,0.130006331774674,0.246147540879252,27.1157797184321,TRUE,NA
"delta",26.12,-0.711171433686486,-0.575426825910007,0.129974454819205,0.246132371026537,27.1257648080917,TRUE,NA
"delta",26.13,-0.711160957872706,-0.575454505693806,0.129942597829854,0.246117217580226,27.1357499080024,TRUE,NA
"delta",26.14,-0.711150489103951,-0.575482168429862,0.129910760787526,0.246102080509566,27.1457350181528,TRUE,NA
"delta",26.15,-0.711140027372435,-0.575509814134203,0.129878943673149,0.246086959783866,27.1557201385313,TRUE,NA
"delta",26.16,-0.711129572670382,-0.575537442822834,0.129847146467678,0.246071855372506,27.1657052691264,TRUE,NA
"delta",26.17,-0.711119124990039,-0.57556505451175,0.129815369152078,0.246056767244925,27.1756904099266,TRUE,NA
"delta",26.18,-0.711108684323667,-0.575592649216931,0.12978361170734,0.246041695370633,27.1856755609205,TRUE,NA
"delta",26.19,-0.711098250663518,-0.575620226954311,0.129751874114497,0.246026639719193,27.1956607220967,TRUE,NA
"delta",26.2,-0.711087824001876,-0.575647787739829,0.12972015635459,0.24601160026024,27.2056458934437,TRUE,NA
"delta",26.21,-0.711077404331033,-0.5756753315894,0.129688458408684,0.245996576963473,27.2156310749502,TRUE,NA
"delta",26.22,-0.711066991643287,-0.575702858518908,0.129656780257874,0.245981569798648,27.2256162666046,TRUE,NA
"delta",26.23,-0.711056585930952,-0.575730368544227,0.12962512188328,0.24596657873559,27.2356014683958,TRUE,NA
"delta",26.24,-0.711046187186363,-0.575757861681219,0.129593483266029,0.245951603744189,27.2455866803123,TRUE,NA
"delta",26.25,-0.711035795401855,-0.575785337945714,0.129561864387291,0.245936644794392,27.2555719023427,TRUE,NA
"delta",26.26,-0.711025410569777,-0.575812797353523,0.129530265228254,0.245921701856215,27.2655571344759,TRUE,NA
"delta",26.27,-0.711015032682492,-0.575840239920441,0.129498685770128,0.245906774899735,27.2755423767005,TRUE,NA
"delta",26.28,-0.711004661732382,-0.575867665662251,0.12946712599414,0.245891863895095,27.2855276290052,TRUE,NA
"delta",26.29,-0.710994297711828,-0.575895074594703,0.129435585881554,0.245876968812492,27.2955128913787,TRUE,NA
"delta",26.3,-0.710983940613236,-0.575922466733542,0.129404065413642,0.245862089622192,27.3054981638099,TRUE,NA
"delta",26.31,-0.710973590429013,-0.57594984209448,0.129372564571715,0.245847226294533,27.3154834462875,TRUE,NA
"delta",26.32,-0.710963247151586,-0.575977200693221,0.129341083337094,0.245832378799894,27.3254687388003,TRUE,NA
"delta",26.33,-0.710952910773394,-0.576004542545447,0.129309621691128,0.245817547108741,27.3354540413372,TRUE,NA
"delta",26.34,-0.710942581286878,-0.576031867666813,0.129278179615196,0.245802731191579,27.3454393538868,TRUE,NA
"delta",26.35,-0.710932258684507,-0.57605917607297,0.129246757090685,0.245787931018997,27.3554246764383,TRUE,NA
"delta",26.36,-0.710921942958737,-0.576086467779524,0.129215354099032,0.245773146561628,27.3654100089802,TRUE,NA
"delta",26.37,-0.710911634102074,-0.576113742802104,0.129183970621655,0.24575837779018,27.3753953515017,TRUE,NA
"delta",26.38,-0.710901332107,-0.576141001156279,0.129152606640035,0.24574362467542,27.3853807039915,TRUE,NA
"delta",26.39,-0.710891036966024,-0.576168242857618,0.12912126213566,0.245728887188172,27.3953660664386,TRUE,NA
"delta",26.4,-0.710880748671668,-0.576195467921669,0.129089937090039,0.245714165299324,27.405351438832,TRUE,NA
"delta",26.41,-0.710870467216465,-0.576222676363965,0.129058631484703,0.24569945897983,27.4153368211606,TRUE,NA
"delta",26.42,-0.71086019259295,-0.576249868200005,0.12902734530122,0.2456847682007,27.4253222134133,TRUE,NA
"delta",26.43,-0.710849924793688,-0.576277043445291,0.128996078521159,0.24567009293301,27.4353076155792,TRUE,NA
"delta",26.44,-0.710839663811245,-0.576304202115294,0.128964831126124,0.245655433147898,27.4452930276473,TRUE,NA
"delta",26.45,-0.710829409638195,-0.576331344225463,0.128933603097747,0.245640788816558,27.4552784496066,TRUE,NA
"delta",26.46,-0.710819162267124,-0.576358469791227,0.12890239441768,0.245626159910247,27.4652638814461,TRUE,NA
"delta",26.47,-0.710808921690646,-0.576385578828016,0.128871205067584,0.245611546400289,27.475249323155,TRUE,NA
"delta",26.48,-0.710798687901365,-0.576412671351217,0.12884003502916,0.245596948258059,27.4852347747223,TRUE,NA
"delta",26.49,-0.710788460891913,-0.576439747376214,0.128808884284122,0.245582365455006,27.4952202361371,TRUE,NA
"delta",26.5,-0.710778240654916,-0.576466806918357,0.128777752814219,0.245567797962625,27.5052057073885,TRUE,NA
"delta",26.51,-0.710768027183032,-0.576493849992996,0.128746640601203,0.245553245752484,27.5151911884657,TRUE,NA
"delta",26.52,-0.710757820468928,-0.576520876615462,0.128715547626854,0.245538708796207,27.5251766793577,TRUE,NA
"delta",26.53,-0.710747620505256,-0.57654788680104,0.128684473872997,0.245524187065479,27.5351621800539,TRUE,NA
"delta",26.54,-0.710737427284708,-0.576574880565021,0.128653419321454,0.245509680532036,27.5451476905433,TRUE,NA
"delta",26.55,-0.710727240799982,-0.576601857922679,0.128622383954075,0.245495189167693,27.5551332108152,TRUE,NA
"delta",26.56,-0.710717061043783,-0.576628818889262,0.128591367752734,0.245480712944316,27.5651187408587,TRUE,NA
"delta",26.57,-0.710706888008826,-0.576655763479993,0.128560370699334,0.245466251833828,27.5751042806632,TRUE,NA
"delta",26.58,-0.710696721687838,-0.576682691710086,0.128529392775794,0.245451805808211,27.5850898302178,TRUE,NA
"delta",26.59,-0.710686562073569,-0.576709603594744,0.128498433964047,0.24543737483952,27.5950753895119,TRUE,NA
"delta",26.6,-0.710676409158751,-0.57673649914912,0.128467494246079,0.24542295889985,27.6050609585348,TRUE,NA
"delta",26.61,-0.710666262936171,-0.576763378388395,0.128436573603852,0.245408557961376,27.6150465372757,TRUE,NA
"delta",26.62,-0.71065612339859,-0.576790241327694,0.128405672019388,0.245394171996318,27.6250321257239,TRUE,NA
"delta",26.63,-0.710645990538791,-0.576817087982136,0.128374789474722,0.24537980097696,27.6350177238689,TRUE,NA
"delta",26.64,-0.710635864349578,-0.576843918366829,0.128343925951898,0.24536544487565,27.6450033316999,TRUE,NA
"delta",26.65,-0.710625744823761,-0.576870732496856,0.128313081432994,0.245351103664788,27.6549889492063,TRUE,NA
